81.05273427287504,53.92065106885817
78.85289728707501,53.512396911344474
76.75750166679173,48.97264832860361
72.85953403128228,45.841219211966774
83,42
76,86,1068,1068,171
75,113,1069,1080,171
67.63071477959616,117.29218529414699
66.37633106396922,112.4520900994251
61.7309015992517,114.30141026865874
56.74717463501454,114.70448041880067
51.83196956833787,115.6214096159124
46.845870319069064,115.99398749561149
45.288850840553266,111.24259924126704
41.080498170530404,108.54264224073695
36.14641734104155,109.35186802385967
31.188962237100267,108.70099254236837
21,113
0,15,1081,1097,171
9.668213644884268,14.473566602972111
14.064465620986992,12.091767165023379
18.90671806008756,13.337797387780677
22.58914491719489,16.72006474002453
26.35433234665545,20.009952826423852
30.327409755350498,16.97438765589678
34.383067886436585,14.05006942359796
39.312786965580315,14.885455442589377
43.99388195847527,13.128369881925416
47.68337247663786,16.502930552055435
52.28366326046238,14.544021492333897
56.89478983953056,16.477286003933635
61.38166269170153,18.68363411981452
66.37866736052024,18.51058979080042
66.85995753666316,23.48737186020514
75,20
41,113,1098,1116,174
47.73828726605009,108.31189191883462
45.93482351390045,103.6484684451747
46.132357180031335,98.65237192381475
44.52329582415266,93.91835443831495
48.23063215766789,90.5634092360504
53.22761616218236,90.38976921005823
53.075715131675764,85.39207713501689
53.42905750492936,80.40457784506572
50.82556455805352,76.13587494189153
54.17477288712844,72.42335510107516
52.02743266372593,67.90794482459333
47.71537972831659,65.3768977127782
47.55477704531843,60.379477700590535
48.1847297767648,55.4193204897611
43.209643686023256,54.92080430174903
38.38031505272528,56.21602048123733
33.475615254217495,55.244465085741155
27,44
95,4,1117,1136,174
89.51238112038806,9.35104447092576
86.53466166267204,13.367658322310959
87.8965475098714,18.17861113222274
88.01764874212755,23.1771443662371
92.1698324545177,25.962709016099296
93.65298455113881,30.737670781212017
92.31281321981695,35.554717677672855
90.48642778413297,40.209211875791645
87.14223127736196,43.92624694747184
84.1478010972341,47.930418259533724
81.89915226284292,52.39624163485783
83.8238535229613,57.010949107634275
88.79506015168954,57.54677058395674
92.87818358190765,60.43261587669229
94.85000233568357,65.02738799315874
99.81074188585539,64.40203759909066
101.52571078917684,69.09872597076708
106.31811338157573,70.52451606484419
109,79
46,49,1137,1144,174
41.033113128264,41.18261081911096
44.33753783701299,37.43017463121794
48.1030064833063,34.14060841759919
52.58480133748607,31.92396345616586
49.824308457825545,27.755069230913374
48.083202938614185,23.068007083792672
54,14
114,78,1145,1157,174
110.02408839679885,71.86444432305163
109.28631660927867,66.91917458424675
109.07449363424816,61.92366349655519
106.38775778339574,57.70685777803503
105.44817687305154,52.79593243621637
106.08193433344145,47.83625991866038
107.16186005700413,42.954276670882116
108.1992992748531,38.06308868949468
110.85085092366204,33.82407066008048
115.07907123035827,31.155334435190184
118.40184000567119,27.419132129933487
112,24
104,117,1158,1178,181
95.87196924759057,112.5668109707012
91.48873478963684,110.16113940404729
88.55461265962494,106.11256838130674
83.92409558586667,104.22621962520857
82.15258467179228,99.55056468912578
79.08756256043948,95.60016730950454
74.90244145628048,98.33599649706778
70.8813180389994,101.3076234021475
66.97286756739177,104.42595868094453
62.53267582748817,102.12711172803711
58.48536106191687,99.19125696521445
53.575779320713245,98.24468043558781
50.57481891813322,102.24395995346934
45.70038613157247,103.35747017313581
40.70512480964435,103.57510363942481
35.949807791411025,102.03012465701097
35.04161691591603,106.94695181826727
30.184942596579265,105.75837512495094
25.946923597028544,103.10522700254106
22,98
47,104,1179,1183,181
53.293566424857254,96.36218942747387
58.29334753949818,96.31540475391589
61.154154506032526,92.21469950966478
72,90
15,92,1184,1192,181
24.148141642360006,88.25542098502316
28.416878422997538,90.85885838539068
27.491402806303594,95.77246143029622
30.867954047391596,99.46013030321676
26.414283450706357,100.65506461853482
22.101971041353952,104.30583060802626
13.500377531889836,107.387864725924
4,111
66,51,1193,1208,181
74.69290432883822,48.91445109312856
78.41798361173383,45.57921731779257
80.56415571076403,41.06325171547181
84.87170490257104,38.524547329340415
82.95184772259493,33.907822471988155
86.74593879638219,30.65131008542982
86.0596030546317,33.66770700045056
90.62504212847709,35.70652186772166
95.60395321696431,35.24777970382238
100.44503066497072,36.49836722271253
99.69326303823061,41.44152870453624
104.62495655990014,42.265178513813666
109.52360188302131,43.266814175251035
113.72979402488113,45.970135773906414
114,57
98,103,1209,1225,181
90.36815016601624,103.65694307037009
85.37305825187075,103.43545544263806
81.69971720434587,100.04332255187907
76.9649347701871,101.65013159503931
74.45358440465814,97.32657757761828
72.3292935231609,92.80027795753261
67.60804945808547,94.44644152109186
63.74800026318644,97.624494417593
59.80204731234725,100.6952362350963
54.87322687167736,99.85456444204345
50.96000574346017,102.96691088832392
50.97813031100962,107.96687803822113
46.31022509692713,109.75870975809367
41.75362955800469,111.81721336379178
42.652521929713245,108.57837788217728
31,102
111,101,1226,1232,181
101.73057521148486,98.58135849855385
97.05286294218955,100.34742982375116
92.07506631928861,100.81811101206871
87.08281818630769,101.09642482550329
82.08293538514876,101.06219070984118
75,107
86,97,1233,1236,181
94.28202038006307,102.59040462595833
97.46026235771986,98.73051111298932
108,102
17,97,1237,1247,181
25.59274282895969,99.75908487239508
30.471937002156672,100.85154275270013
35.003995982627565,102.96351846220371
39.9807195386162,103.44541331304552
44.478084156247924,101.26053082282453
48.515580059483945,98.3111873651458
53.364758458109996,99.52998548554903
58.176259797318735,98.1700388458633
63.10246494265518,99.02590265866341
73,100
44,110,1248,1249,181
53,115
61,97,1250,1261,181
68.48497077829977,92.20389431329448
72.80883224569513,89.69307332987617
77.73686539252661,88.84779863858927
82.3561138630555,90.7615759421219
86.99925053750682,92.61664516518745
91.86714488827438,91.47489011712972
93.23549200988268,96.28400917936828
97.08217090428212,99.4782323217586
94.26601854451026,103.60973155164493
91.88131577962542,108.00440932403627
85,115
42,51,1262,1271,188
34.66309293752082,50.15079772362644
32.56572800384393,54.68963681914222
27.91549812611481,56.52685267044424
23.446453890744372,58.76909342966308
21.555822541237585,63.39786357952602
17.0137647038318,61.30747830363531
12.041459716580032,61.833009571735694
11.374480052590949,66.7883237018212
0,72
95,110,1272,1295,188
85.30441094228507,111.89247925636043
80.3824438238731,111.0125703489891
78.39794212820343,106.42326179323867
77.27398328019731,101.55122766897509
75.96831324076227,96.72471487523656
79.44007098523068,93.12653503485564
81.98627799228171,88.82341641259524
85.37297259793125,85.14506084956652
90.3023507292001,84.30766534028285
95.26584141898908,84.91079067748737
99.12065263238145,81.72638641466136
101.57894959005384,77.37244841924863
99.45697807690051,72.84506099410311
96.97748073274767,68.50316130383631
98.73034977735507,63.82048577456278
95.43084059466763,60.06372664555794
90.92595728369638,57.894388876898404
91.4034045788505,52.91723667103308
94.1760790384996,48.75643430360326
96.29084467004522,44.22567649462324
94.29991557356914,39.639152611244356
92.87483679717091,34.846538451825786
101,29
88,56,1296,1306,188
92.0795273182529,46.90271310347923
96.89165146073923,45.544971877287644
99.70126924853682,41.4090260499718
103.51046856755649,38.17019901723601
101.99391021594003,33.4057419898149
97.08958685861266,34.37919584428013
92.92410657656937,31.613554142991163
90.37270662033806,27.313512484664717
88.2139475317799,22.80355026779776
79,22
44,78,1307,1308,188
34,88
18,66,1309,1315,188
27.196239868308513,64.13345530757616
26.061500959097486,59.263920667805884
30.918789231005913,58.07785547415891
35.69007540043872,56.582921265111835
37.33808679493491,51.86232189176837
50,56
36,60,1316,1320,188
40.64269457201321,52.76684189341885
41.97898062280837,47.948715744131114
37.47030380651846,45.7872733168965
28,36
20,39,1321,1325,188
16.94148536576568,46.42516590599423
12.30623130329522,44.55048732651691
7.419600328506159,45.60918356068047
2,55
56,111,1326,1334,189
48.730373521175224,108.15687600875883
44.487306434926204,105.51180858020615
42.23758839531263,101.04652373573796
39.17871756911462,97.09136137893961
40.19918711946978,92.19660480717856
42.357563080507404,87.68645922074624
44.12101261889322,83.00775793453798
52,90
